,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
1350,61,30,10138.0,START,W_Valideren aanvraag,2011-10-14 09:55:27.570000+02:00,4,9
1358,62,2,112.0,COMPLETE,A_DECLINED,2011-10-02 13:10:40.672000+02:00,6,13
1360,63,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-02 13:21:47.225000+02:00,6,13
1378,64,16,11201.0,COMPLETE,W_Completeren aanvraag,2011-10-03 14:00:48.082000+02:00,0,14
1379,64,17,11201.0,START,W_Nabellen offertes,2011-10-03 14:01:14.897000+02:00,0,14
1380,64,18,11201.0,COMPLETE,W_Nabellen offertes,2011-10-03 14:02:13.835000+02:00,0,14
1383,64,21,11119.0,START,W_Nabellen offertes,2011-10-10 18:19:33.239000+02:00,0,18
1393,64,31,10138.0,START,W_Valideren aanvraag,2011-10-28 11:58:00.271000+02:00,4,11
1395,64,33,10138.0,START,W_Valideren aanvraag,2011-10-28 12:05:14.415000+02:00,4,12
1399,64,37,10982.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-28 15:50:05.172000+02:00,4,15
1404,64,42,11169.0,COMPLETE,O_SENT,2011-10-28 16:27:25.432000+02:00,4,16
1407,64,45,11169.0,START,W_Nabellen incomplete dossiers,2011-10-28 16:32:53.230000+02:00,4,16
1419,64,57,10138.0,COMPLETE,A_APPROVED,2011-11-04 13:09:38.785000+01:00,4,13
1421,64,59,10138.0,COMPLETE,A_ACTIVATED,2011-11-04 13:09:38.786000+01:00,4,13
1422,64,60,10138.0,COMPLETE,W_Valideren aanvraag,2011-11-04 13:09:47.086000+01:00,4,13
1423,65,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 13:46:35.860000+02:00,6,13
1426,66,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 13:52:34.123000+02:00,6,13
1433,67,4,11001.0,COMPLETE,A_DECLINED,2011-10-03 09:36:30.650000+02:00,0,9
1434,67,5,11001.0,COMPLETE,W_Afhandelen leads,2011-10-03 09:36:33.795000+02:00,0,9
1438,69,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 16:03:10.035000+02:00,6,16
1439,69,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-02 16:03:10.190000+02:00,6,16
1454,70,13,10889.0,COMPLETE,A_FINALIZED,2011-10-03 16:51:47.497000+02:00,0,16
1455,70,14,10889.0,COMPLETE,O_SELECTED,2011-10-03 16:51:47.497000+02:00,0,16
1469,71,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-02 16:12:08.808000+02:00,6,16
1470,71,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-02 16:12:57.287000+02:00,6,16
1474,72,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 16:52:36.497000+02:00,6,16
1482,73,2,112.0,COMPLETE,A_DECLINED,2011-10-02 16:54:13.473000+02:00,6,16
1487,75,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-02 17:18:05.154000+02:00,6,17
1490,75,4,,START,W_Completeren aanvraag,2011-10-03 10:27:15.602000+02:00,0,10
1496,75,10,,SCHEDULE,W_Nabellen offertes,2011-10-03 10:43:51.270000+02:00,0,10
1501,75,15,10939.0,COMPLETE,W_Nabellen offertes,2011-10-06 11:14:33.262000+02:00,3,11
1504,75,18,10899.0,SCHEDULE,W_Valideren aanvraag,2011-10-10 13:51:21.331000+02:00,0,13
1509,75,23,10809.0,COMPLETE,O_ACCEPTED,2011-10-12 16:00:58.539000+02:00,2,16
1513,75,27,10809.0,COMPLETE,W_Valideren aanvraag,2011-10-12 16:01:06.251000+02:00,2,16
1530,77,6,10889.0,COMPLETE,W_Afhandelen leads,2011-10-03 09:30:25.912000+02:00,0,9
1532,77,8,11180.0,COMPLETE,W_Completeren aanvraag,2011-10-03 12:28:21.565000+02:00,0,12
1533,77,9,11201.0,START,W_Completeren aanvraag,2011-10-03 16:07:00.651000+02:00,0,16
1534,77,10,11201.0,COMPLETE,W_Completeren aanvraag,2011-10-03 16:08:25.794000+02:00,0,16
1537,77,13,11001.0,START,W_Completeren aanvraag,2011-10-03 16:51:20.228000+02:00,0,16
1538,77,14,11001.0,COMPLETE,W_Completeren aanvraag,2011-10-03 16:52:30.676000+02:00,0,16
1548,79,3,10889.0,START,W_Afhandelen leads,2011-10-03 09:24:16.662000+02:00,0,9
1551,79,6,10889.0,COMPLETE,W_Afhandelen leads,2011-10-03 09:28:17.820000+02:00,0,9
1557,80,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 18:30:01.576000+02:00,6,18
1563,80,6,11180.0,START,W_Completeren aanvraag,2011-10-03 10:56:03.124000+02:00,0,10
1566,80,9,11180.0,COMPLETE,A_ACCEPTED,2011-10-03 15:23:23.782000+02:00,0,15
1570,80,13,11180.0,COMPLETE,O_SENT,2011-10-03 15:29:06.772000+02:00,0,15
1579,80,22,11180.0,COMPLETE,W_Nabellen offertes,2011-10-03 15:30:11.254000+02:00,0,15
1585,80,28,11180.0,COMPLETE,W_Nabellen offertes,2011-10-12 16:13:02.596000+02:00,2,16
1600,80,43,10889.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-31 17:17:03.098000+01:00,0,17
1610,80,53,10809.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-07 08:57:43.433000+01:00,0,8
1612,80,55,11049.0,SCHEDULE,W_Valideren aanvraag,2011-11-09 10:38:10.207000+01:00,2,10
1614,80,57,10629.0,START,W_Valideren aanvraag,2011-11-09 12:11:21.675000+01:00,2,12
1629,80,72,11049.0,START,W_Nabellen incomplete dossiers,2011-11-17 15:34:18.708000+01:00,3,15
1631,80,74,11169.0,START,W_Nabellen incomplete dossiers,2011-11-18 09:21:48.689000+01:00,4,9
1634,80,77,,COMPLETE,W_Nabellen incomplete dossiers,2011-11-18 15:40:10.727000+01:00,4,15
1639,80,82,10861.0,START,W_Nabellen incomplete dossiers,2011-11-19 10:39:22.521000+01:00,5,10
1640,80,83,10861.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-19 10:40:38.638000+01:00,5,10
1644,80,87,10629.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-21 09:33:07.672000+01:00,0,9
1649,80,92,,START,W_Nabellen incomplete dossiers,2011-11-22 11:26:45.086000+01:00,1,11
1655,80,98,10910.0,START,W_Nabellen incomplete dossiers,2011-11-25 14:15:42.292000+01:00,4,14
1658,80,101,11000.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-26 10:15:39.677000+01:00,5,10
1663,80,106,11259.0,START,W_Nabellen incomplete dossiers,2011-11-28 15:32:01.998000+01:00,0,15
1668,80,111,10972.0,COMPLETE,A_REGISTERED,2011-11-29 09:27:25.615000+01:00,1,9
1670,80,113,10972.0,COMPLETE,A_ACTIVATED,2011-11-29 09:27:25.615000+01:00,1,9
1679,82,4,10889.0,COMPLETE,A_DECLINED,2011-10-03 09:29:04.948000+02:00,0,9
1692,83,11,11001.0,COMPLETE,W_Completeren aanvraag,2011-10-04 14:04:32.846000+02:00,1,14
1697,83,16,,START,W_Completeren aanvraag,2011-10-05 13:42:15.110000+02:00,2,13
1698,83,17,,COMPLETE,W_Completeren aanvraag,2011-10-05 13:44:36.446000+02:00,2,13
1708,83,27,10913.0,COMPLETE,W_Completeren aanvraag,2011-10-08 11:31:22.082000+02:00,5,11
1711,83,30,10881.0,COMPLETE,W_Completeren aanvraag,2011-11-02 09:15:09.161000+01:00,2,9
1713,84,0,112.0,COMPLETE,A_SUBMITTED,2011-10-02 21:08:02.233000+02:00,6,21
1732,84,19,10899.0,COMPLETE,W_Nabellen offertes,2011-10-10 13:48:25.958000+02:00,0,13
1740,84,27,11049.0,START,W_Nabellen incomplete dossiers,2011-10-13 09:16:06.397000+02:00,3,9
1744,84,31,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-13 13:36:36.723000+02:00,3,13
1749,84,36,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-13 14:23:57.479000+02:00,3,14
1756,84,43,10138.0,COMPLETE,O_ACCEPTED,2011-10-14 08:30:21.631000+02:00,4,8
1762,85,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-02 22:11:52.235000+02:00,6,22
1766,85,5,10889.0,SCHEDULE,W_Completeren aanvraag,2011-10-03 09:23:42.365000+02:00,0,9
1767,85,6,10889.0,COMPLETE,W_Afhandelen leads,2011-10-03 09:23:43.396000+02:00,0,9
1772,85,11,11201.0,START,W_Completeren aanvraag,2011-10-03 16:04:13.536000+02:00,0,16
1776,85,15,10982.0,START,W_Completeren aanvraag,2011-10-03 19:55:55.679000+02:00,0,19
1782,85,21,10982.0,COMPLETE,A_FINALIZED,2011-10-03 20:05:38.014000+02:00,0,20
1784,85,23,10982.0,COMPLETE,O_CREATED,2011-10-03 20:06:25.844000+02:00,0,20
1785,85,24,10982.0,COMPLETE,O_SENT,2011-10-03 20:06:25.883000+02:00,0,20
1794,85,33,11189.0,START,W_Nabellen offertes,2011-10-19 15:07:00.425000+02:00,2,15
1796,85,35,11119.0,START,W_Nabellen offertes,2011-10-19 19:54:04.852000+02:00,2,19
1798,85,37,11201.0,START,W_Nabellen offertes,2011-10-21 19:23:50.526000+02:00,4,19
1802,85,41,10863.0,START,W_Nabellen offertes,2011-10-31 19:11:16.671000+01:00,0,19
1816,86,9,11180.0,COMPLETE,O_SENT,2011-10-03 10:53:06.697000+02:00,0,10
1818,86,11,11180.0,COMPLETE,W_Completeren aanvraag,2011-10-03 10:53:08.007000+02:00,0,10
1822,86,15,11119.0,COMPLETE,W_Nabellen offertes,2011-10-10 17:25:03.202000+02:00,0,17
1823,86,16,,START,W_Nabellen offertes,2011-10-11 12:14:08.284000+02:00,1,12
1832,87,4,10889.0,COMPLETE,A_PREACCEPTED,2011-10-03 09:21:49.886000+02:00,0,9
1836,87,8,,COMPLETE,W_Completeren aanvraag,2011-10-03 12:06:55.639000+02:00,0,12
1837,87,9,11169.0,START,W_Completeren aanvraag,2011-10-04 10:18:06.266000+02:00,1,10
1844,87,16,11169.0,COMPLETE,O_SENT,2011-10-04 12:25:26.418000+02:00,1,12
1848,87,20,11119.0,COMPLETE,W_Nabellen offertes,2011-10-05 17:13:11.074000+02:00,2,17
1852,87,24,10982.0,COMPLETE,W_Nabellen offertes,2011-10-11 18:56:04.590000+02:00,1,18
1853,87,25,11121.0,START,W_Nabellen offertes,2011-10-24 09:04:50.980000+02:00,0,9
1854,87,26,11121.0,COMPLETE,O_CANCELLED,2011-10-24 09:08:04.654000+02:00,0,9
1861,87,33,11121.0,COMPLETE,W_Nabellen offertes,2011-10-24 09:12:59.409000+02:00,0,9
1867,87,39,10909.0,COMPLETE,W_Nabellen offertes,2011-10-25 19:05:07.879000+02:00,1,19
1872,87,44,10629.0,START,W_Valideren aanvraag,2011-10-31 14:11:30.130000+01:00,0,14
1874,87,46,10629.0,COMPLETE,O_DECLINED,2011-10-31 14:33:55.453000+01:00,0,14
1877,88,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-02 23:13:40.039000+02:00,6,23
1884,89,5,,COMPLETE,W_Completeren aanvraag,2011-10-03 10:54:11.001000+02:00,0,10
1885,89,6,11119.0,START,W_Completeren aanvraag,2011-10-03 18:59:28.971000+02:00,0,18
1886,89,7,11119.0,COMPLETE,W_Completeren aanvraag,2011-10-03 19:00:23.218000+02:00,0,19
1894,89,15,,COMPLETE,W_Completeren aanvraag,2011-10-04 09:20:53.359000+02:00,1,9
1901,89,22,,SCHEDULE,W_Valideren aanvraag,2011-10-17 10:19:48.249000+02:00,0,10
1902,89,23,,COMPLETE,W_Nabellen offertes,2011-10-17 10:19:50.203000+02:00,0,10
1921,89,42,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-27 09:26:53.624000+02:00,3,9
1923,89,44,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-27 14:08:19.016000+02:00,3,14
1925,89,46,,COMPLETE,W_Nabellen incomplete dossiers,2011-11-01 09:39:20.169000+01:00,1,9
1926,89,47,11169.0,START,W_Nabellen incomplete dossiers,2011-11-01 16:40:30.576000+01:00,1,16
1929,89,50,10913.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-01 19:10:18.134000+01:00,1,19
1932,89,53,10809.0,START,W_Nabellen incomplete dossiers,2011-11-07 09:04:57.171000+01:00,0,9
1940,89,61,11169.0,START,W_Nabellen incomplete dossiers,2011-11-16 15:06:32.535000+01:00,2,15
1947,89,68,10931.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-21 10:26:04.115000+01:00,0,10
1948,89,69,11169.0,START,W_Nabellen incomplete dossiers,2011-11-23 10:45:38.659000+01:00,2,10
1953,89,74,10939.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-23 20:01:20.803000+01:00,2,20
1954,89,75,11049.0,START,W_Nabellen incomplete dossiers,2011-11-24 10:35:11.304000+01:00,3,10
1955,89,76,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-24 10:41:05.230000+01:00,3,10
1960,89,81,11049.0,START,W_Nabellen incomplete dossiers,2011-11-29 12:11:38.254000+01:00,1,12
1971,90,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-02 23:19:16.271000+02:00,6,23
1980,90,12,11189.0,START,W_Completeren aanvraag,2011-10-20 12:47:20.533000+02:00,3,12
1989,90,21,112.0,COMPLETE,A_CANCELLED,2011-11-02 09:15:12.217000+01:00,2,9
1994,91,4,10889.0,COMPLETE,A_DECLINED,2011-10-03 09:22:20.089000+02:00,0,9
1998,92,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-02 23:44:15.771000+02:00,6,23
2006,93,0,112.0,COMPLETE,A_SUBMITTED,2011-10-03 08:09:57.959000+02:00,0,8
2008,93,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-03 08:10:43.773000+02:00,0,8
2034,94,4,11180.0,START,W_Completeren aanvraag,2011-10-03 12:28:33.043000+02:00,0,12
2036,94,6,11180.0,START,W_Completeren aanvraag,2011-10-03 12:32:33.581000+02:00,0,12
2043,94,13,11180.0,COMPLETE,W_Completeren aanvraag,2011-10-03 12:36:34.899000+02:00,0,12
2053,95,5,,SCHEDULE,W_Completeren aanvraag,2011-10-03 09:46:39.337000+02:00,0,9
2055,95,7,,START,W_Completeren aanvraag,2011-10-03 09:46:52.193000+02:00,0,9
2057,95,9,10971.0,COMPLETE,A_FINALIZED,2011-10-03 09:54:36.342000+02:00,0,9
2061,95,13,,SCHEDULE,W_Nabellen offertes,2011-10-03 09:54:37.751000+02:00,0,9
2065,95,17,10899.0,SCHEDULE,W_Valideren aanvraag,2011-10-10 12:52:18.358000+02:00,0,12
2114,99,14,11200.0,COMPLETE,O_CREATED,2011-10-04 12:44:41.964000+02:00,1,12
2118,99,18,11119.0,START,W_Nabellen offertes,2011-10-11 18:12:58.806000+02:00,1,18
2121,99,21,11189.0,COMPLETE,W_Nabellen offertes,2011-10-13 12:11:57.428000+02:00,3,12
2122,99,22,11180.0,START,W_Nabellen offertes,2011-10-19 10:28:51.102000+02:00,2,10
2125,99,25,11180.0,COMPLETE,W_Nabellen offertes,2011-10-19 10:30:58.154000+02:00,2,10
2126,100,0,112.0,COMPLETE,A_SUBMITTED,2011-10-03 10:39:02.381000+02:00,0,10
2134,100,8,10971.0,COMPLETE,A_ACCEPTED,2011-10-03 10:46:13.686000+02:00,0,10
2144,100,18,,COMPLETE,W_Nabellen offertes,2011-10-10 16:36:34.176000+02:00,0,16
2147,100,21,10909.0,START,W_Nabellen offertes,2011-10-13 12:26:22.226000+02:00,3,12
2148,100,22,10909.0,COMPLETE,W_Nabellen offertes,2011-10-13 12:28:07.704000+02:00,3,12
2151,100,25,,START,W_Nabellen offertes,2011-10-18 12:13:03.537000+02:00,1,12
2153,100,27,11119.0,START,W_Nabellen offertes,2011-10-19 17:38:49.844000+02:00,2,17
2157,100,31,,START,W_Nabellen offertes,2011-10-22 16:51:45.999000+02:00,5,16
2166,101,0,112.0,COMPLETE,A_SUBMITTED,2011-10-03 10:58:38.241000+02:00,0,10
2168,101,2,112.0,COMPLETE,A_DECLINED,2011-10-03 10:59:21.490000+02:00,0,10
2184,103,9,11001.0,COMPLETE,W_Completeren aanvraag,2011-10-03 12:08:02.848000+02:00,0,12
2190,103,15,11201.0,COMPLETE,A_FINALIZED,2011-10-03 15:31:53.585000+02:00,0,15
2201,103,26,10899.0,SCHEDULE,W_Valideren aanvraag,2011-10-10 13:25:02.056000+02:00,0,13
2203,103,28,10609.0,START,W_Valideren aanvraag,2011-10-13 09:14:57.790000+02:00,3,9
2214,104,7,11120.0,COMPLETE,A_ACCEPTED,2011-10-03 14:27:39.594000+02:00,0,14
2233,104,26,11180.0,COMPLETE,W_Nabellen offertes,2011-10-12 16:07:56.854000+02:00,2,16
2236,104,29,11201.0,START,W_Nabellen offertes,2011-10-13 20:20:06.484000+02:00,3,20
2237,104,30,11201.0,COMPLETE,W_Nabellen offertes,2011-10-13 20:20:31.917000+02:00,3,20
2240,104,33,,START,W_Nabellen offertes,2011-10-15 14:59:52.315000+02:00,5,14
2246,104,39,11181.0,COMPLETE,O_CANCELLED,2011-10-18 17:35:53.865000+02:00,1,17
2248,105,0,112.0,COMPLETE,A_SUBMITTED,2011-10-03 11:19:52.727000+02:00,0,11
2251,105,3,11001.0,START,W_Afhandelen leads,2011-10-03 12:10:57.548000+02:00,0,12
2252,105,4,11001.0,COMPLETE,A_DECLINED,2011-10-03 12:12:54.332000+02:00,0,12
2266,106,12,11180.0,START,W_Nabellen offertes,2011-10-03 14:25:18.373000+02:00,0,14
2268,106,14,11180.0,START,W_Nabellen offertes,2011-10-03 14:29:50.994000+02:00,0,14
2273,106,19,10912.0,COMPLETE,O_CANCELLED,2011-10-17 11:35:04.381000+02:00,0,11
2275,106,21,10912.0,COMPLETE,W_Nabellen offertes,2011-10-17 11:35:07.156000+02:00,0,11
2277,107,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-03 11:33:53.240000+02:00,0,11
2282,108,0,112.0,COMPLETE,A_SUBMITTED,2011-10-03 11:48:34.346000+02:00,0,11
2285,108,3,11001.0,START,W_Afhandelen leads,2011-10-03 12:14:50.517000+02:00,0,12
2286,108,4,11001.0,COMPLETE,A_PREACCEPTED,2011-10-03 12:16:25.132000+02:00,0,12
2287,108,5,11001.0,SCHEDULE,W_Completeren aanvraag,2011-10-03 12:16:25.319000+02:00,0,12
2293,108,11,11201.0,START,W_Completeren aanvraag,2011-10-03 14:41:12.717000+02:00,0,14
2300,109,4,11001.0,COMPLETE,A_DECLINED,2011-10-03 12:18:12.540000+02:00,0,12
2302,110,0,112.0,COMPLETE,A_SUBMITTED,2011-10-03 11:55:53.417000+02:00,0,11
2318,110,16,11001.0,START,W_Completeren aanvraag,2011-10-04 13:23:43.634000+02:00,1,13
2320,110,18,11122.0,START,W_Completeren aanvraag,2011-10-04 19:17:09.252000+02:00,1,19
2329,110,27,11180.0,COMPLETE,W_Completeren aanvraag,2011-10-05 11:01:37.750000+02:00,2,11
2331,110,29,11180.0,COMPLETE,W_Completeren aanvraag,2011-10-05 11:09:15.501000+02:00,2,11
2333,110,31,,COMPLETE,W_Completeren aanvraag,2011-10-05 15:15:13.389000+02:00,2,15
2336,110,34,10982.0,START,W_Completeren aanvraag,2011-10-05 19:58:48.703000+02:00,2,19
2338,110,36,,START,W_Completeren aanvraag,2011-10-06 11:07:18.616000+02:00,3,11
2340,110,38,,START,W_Completeren aanvraag,2011-10-06 20:03:38.747000+02:00,3,20
2351,110,49,,COMPLETE,W_Nabellen offertes,2011-10-15 16:52:24.329000+02:00,5,16
2355,110,53,10861.0,COMPLETE,W_Nabellen offertes,2011-10-18 12:45:33.211000+02:00,1,12
2356,110,54,11189.0,START,W_Nabellen offertes,2011-10-25 12:35:19.549000+02:00,1,12
2365,110,63,11201.0,COMPLETE,W_Nabellen offertes,2011-11-04 17:47:06.073000+01:00,4,17
2369,112,0,112.0,COMPLETE,A_SUBMITTED,2011-10-03 12:02:51.303000+02:00,0,12
2371,112,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-03 12:03:33.902000+02:00,0,12
2372,112,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-03 12:03:34.381000+02:00,0,12
2375,112,6,11201.0,START,W_Completeren aanvraag,2011-10-03 17:16:35.627000+02:00,0,17
2377,112,8,11119.0,START,W_Completeren aanvraag,2011-10-03 17:17:59.015000+02:00,0,17
2383,112,14,11119.0,COMPLETE,O_CREATED,2011-10-03 17:43:38.414000+02:00,0,17
2386,112,17,11119.0,COMPLETE,W_Completeren aanvraag,2011-10-03 17:43:39.749000+02:00,0,17
2387,112,18,11119.0,START,W_Nabellen offertes,2011-10-10 18:36:23.867000+02:00,0,18
2397,112,28,10809.0,COMPLETE,W_Valideren aanvraag,2011-10-17 11:11:31.078000+02:00,0,11
2399,112,30,11009.0,COMPLETE,O_SELECTED,2011-10-17 11:25:56.625000+02:00,0,11
2401,112,32,11009.0,COMPLETE,O_CREATED,2011-10-17 11:25:57.459000+02:00,0,11
2402,112,33,11009.0,COMPLETE,O_SENT,2011-10-17 11:25:57.501000+02:00,0,11
2404,112,35,11009.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-17 11:25:58.920000+02:00,0,11
2406,112,37,11009.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-17 11:36:14.249000+02:00,0,11
2420,112,51,10861.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-17 17:29:57.881000+02:00,0,17
2430,113,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-03 12:09:33.370000+02:00,0,12
2432,113,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-03 12:10:16.293000+02:00,0,12
2435,113,6,,START,W_Completeren aanvraag,2011-10-04 09:51:49.527000+02:00,1,9
2441,113,12,10982.0,START,W_Completeren aanvraag,2011-10-04 18:18:22.873000+02:00,1,18
2444,113,15,11181.0,COMPLETE,W_Completeren aanvraag,2011-10-05 17:59:07.018000+02:00,2,17
2449,113,20,11180.0,START,W_Completeren aanvraag,2011-10-06 20:47:35.945000+02:00,3,20
2453,113,24,10913.0,START,W_Completeren aanvraag,2011-10-08 10:46:30.142000+02:00,5,10
2459,113,30,11189.0,COMPLETE,O_SELECTED,2011-10-10 12:12:06.464000+02:00,0,12
2462,113,33,11189.0,COMPLETE,O_SENT,2011-10-10 12:12:07.821000+02:00,0,12
2466,113,37,11119.0,COMPLETE,W_Nabellen offertes,2011-10-17 18:30:31.938000+02:00,0,18
2469,113,40,11049.0,START,W_Nabellen offertes,2011-10-21 09:33:34.309000+02:00,4,9
2473,113,44,10972.0,START,W_Valideren aanvraag,2011-10-27 09:40:10.233000+02:00,3,9
2474,113,45,10972.0,COMPLETE,A_ACTIVATED,2011-10-27 10:01:32.697000+02:00,3,10
2481,114,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-03 12:10:57.681000+02:00,0,12
2486,114,7,11202.0,COMPLETE,A_FINALIZED,2011-10-03 12:27:15.069000+02:00,0,12
2487,114,8,11202.0,COMPLETE,O_CREATED,2011-10-03 12:27:16.065000+02:00,0,12
2504,114,25,10912.0,START,W_Nabellen incomplete dossiers,2011-10-10 12:26:00.599000+02:00,0,12
2526,115,5,10809.0,COMPLETE,A_ACCEPTED,2011-10-03 12:18:07.642000+02:00,0,12
2532,115,11,10809.0,COMPLETE,W_Completeren aanvraag,2011-10-03 12:19:32.500000+02:00,0,12
2537,115,16,10809.0,START,W_Valideren aanvraag,2011-10-03 12:24:51.699000+02:00,0,12
2546,115,25,11009.0,START,W_Nabellen incomplete dossiers,2011-10-07 15:07:20.032000+02:00,4,15
2552,115,31,10889.0,START,W_Nabellen incomplete dossiers,2011-10-11 11:10:52.582000+02:00,1,11
2553,115,32,10889.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-11 11:13:45.895000+02:00,1,11
2557,115,36,10982.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-11 17:52:41.212000+02:00,1,17
2564,115,43,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-17 15:39:52.033000+02:00,0,15
2565,115,44,10809.0,START,W_Valideren aanvraag,2011-10-18 09:51:32.994000+02:00,1,9
2572,116,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-03 12:25:48.902000+02:00,0,12
2573,116,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-03 12:26:26.853000+02:00,0,12
2574,116,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-03 12:26:27.343000+02:00,0,12
2576,116,5,10779.0,COMPLETE,A_DECLINED,2011-10-03 12:27:50.930000+02:00,0,12
2583,117,5,11001.0,START,W_Afhandelen leads,2011-10-03 13:26:40.121000+02:00,0,13
2585,117,7,11001.0,COMPLETE,W_Afhandelen leads,2011-10-03 13:29:33.453000+02:00,0,13
2593,120,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-03 12:55:01.150000+02:00,0,12
2603,120,11,11201.0,COMPLETE,W_Completeren aanvraag,2011-10-03 14:28:07.457000+02:00,0,14
2606,120,14,,START,W_Nabellen offertes,2011-10-03 14:36:46.574000+02:00,0,14
2619,120,27,,COMPLETE,W_Nabellen offertes,2011-10-03 14:52:34.830000+02:00,0,14
2620,120,28,,START,W_Nabellen offertes,2011-10-03 14:53:10.884000+02:00,0,14
2624,120,32,11180.0,START,W_Nabellen offertes,2011-10-12 16:08:02.251000+02:00,2,16
2638,120,46,,COMPLETE,W_Nabellen offertes,2011-10-27 20:09:08.737000+02:00,3,20
2640,120,48,11202.0,COMPLETE,O_CANCELLED,2011-10-27 20:13:10.499000+02:00,3,20
2641,120,49,11202.0,COMPLETE,O_SELECTED,2011-10-27 20:13:10.499000+02:00,3,20
2644,120,52,,SCHEDULE,W_Nabellen offertes,2011-10-27 20:13:12.249000+02:00,3,20
2645,120,53,,COMPLETE,W_Nabellen offertes,2011-10-27 20:13:14.535000+02:00,3,20
2647,120,55,,COMPLETE,W_Nabellen offertes,2011-10-27 20:40:57.441000+02:00,3,20
2658,120,66,11181.0,START,W_Nabellen offertes,2011-11-10 17:31:49.206000+01:00,3,17
2659,120,67,11181.0,COMPLETE,W_Nabellen offertes,2011-11-10 17:33:22.357000+01:00,3,17
2663,120,71,,COMPLETE,W_Nabellen offertes,2011-11-17 12:24:00.016000+01:00,3,12
2664,120,72,,START,W_Nabellen offertes,2011-11-17 15:05:34.560000+01:00,3,15
2670,120,78,10913.0,COMPLETE,O_SENT,2011-11-19 12:29:11.535000+01:00,5,12
2674,120,82,11000.0,COMPLETE,W_Nabellen offertes,2011-11-26 16:04:06.836000+01:00,5,16
2679,120,87,10899.0,SCHEDULE,W_Valideren aanvraag,2011-11-30 14:12:04.375000+01:00,2,14
2680,120,88,10899.0,COMPLETE,W_Nabellen offertes,2011-11-30 14:12:06.958000+01:00,2,14
2683,120,91,10809.0,START,W_Valideren aanvraag,2011-12-05 14:48:37.696000+01:00,0,14
2685,120,93,10809.0,START,W_Valideren aanvraag,2011-12-06 08:49:43.841000+01:00,1,8
2689,120,97,10138.0,COMPLETE,W_Valideren aanvraag,2011-12-06 11:58:14.910000+01:00,1,11
2691,120,99,11121.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-06 12:48:58.064000+01:00,1,12
2692,120,100,11121.0,START,W_Nabellen incomplete dossiers,2011-12-06 13:18:17.375000+01:00,1,13
2693,120,101,11121.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-06 13:19:28.502000+01:00,1,13
2695,120,103,10609.0,SCHEDULE,W_Valideren aanvraag,2011-12-09 08:23:58.990000+01:00,4,8
